country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Uzbekistan,2015,Uzbekistan_2015,UZB,Eastern Europe and Central Asia,0.456296432,0.311011,0.109239,0.212341,0.452371,0.374902,0.259312,0.457901,0.341728246,0.284391103,0.393592882,0.296936,0.391993,0.336704984,0.461995361,0.20319659,0.277281116,0.404346869,0.40303391,0.633197136,0.355967,0.316928147,0.260413,0.655427,0.16634,0.248435,0.587564,0.899182692,0.873217077,1,0.824331,0.425624991,0.53242,0.400678999,0.702289,0.319899107,0.172837849,0.493671667,0.529532452,0.578409,0.377001,0.385044,0.70288322,0.406268,0.476564,0.439413963,0.635929696,0.752593173,0.498552,0.348251,0.299435727,0.224208,0.316928147,0,0
"Venezuela, RB",2015,"Venezuela, RB_2015",VEN,Latin America and Caribbean,0.312785915,0.192826,0.240501,0.177864,0.246187,0.110104,0.201664,0.180636,0.282580837,0.320883747,0.250560602,0.371855,0.187024,0.328902666,0.326457406,0.279334539,0.303037758,0.406780961,0.391190837,0.648052194,0.190074,0.224958499,0.204031,0.726729,0.055971,0.421286,0.658425,0.517238082,0.293550246,1,0.258164,0.259912013,0.415688,0.460128484,0.144841,0.079671452,0.199231131,0.339322078,0.521306637,0.627826,0.259424,0.051861,0.126629911,0.2819,0.506307,0.190314809,0.186285393,0.143303883,,0.286365,0.300976076,0,0.224958499,0,1
Vietnam,2015,Vietnam_2015,VNM,East Asia and Pacific,0.485318326,0.415813833,0.310439,0.278114,0.620547,0.547678,0.379208,0.358897,0.469845328,0.535030895,0.397974416,0.462341,0.484035,0.371909819,0.482983692,0.21648771,0.370319238,0.417848634,0.519680332,0.658263179,0.601757,0.524674475,0.380101,0.493363,0.600654,0.324697,0.573933,0.753933185,0.806723554,0.925,0.530076,0.386076013,0.55173,0.329559053,0.382967,0.333264223,0.33285979,0.458009272,0.45306978,0.669186,0.310618,0.240924,0.548445125,0.408598,0.575224,0.507278825,0.460289605,0.555163715,0.507854,0.680276,0.537062978,0.285631,0.524674475,0,0
Zambia,2015,Zambia_2015,ZMB,Sub-Saharan Africa,0.466791571,0.490276,0.507148,0.400397,0.4324,0.548342,0.446875,0.606494,0.4136567,0.403299062,0.54153974,0.367884,0.341904,0.411427693,0.332008041,0.363218404,0.445567055,0.504917271,0.417746293,0.426111941,0.275407,0.3501704,0.446705,0.572835,0.406863,0.471862,0.392016,0.670795899,0.623077696,1,0.38931,0.454026393,0.479981,0.420142015,0.448682,0.52133247,0.399994478,0.474754046,0.456864266,0.429001,0.454631,0.43639,0.482145054,0.509804,0.554443,0.401649543,0.519398331,0.483291752,0.191574,0.480177,0.385720318,0.401215,0.3501704,0,0
Zimbabwe,2015,Zimbabwe_2015,ZWE,Sub-Saharan Africa,0.375023134,0.2619145,0.356135,0.258692,0.313982,0.355558,0.186917,0.100203,0.285948551,0.247245951,0.444332254,0.26671,0.185506,0.330288557,0.253594478,0.469543703,0.204607315,0.393408733,0.33326547,0.37231661,0.27873,0.302760683,0.188266,0.551647,,0.212971,0.426167,0.597927349,0.420066047,1,0.373716,0.36964155,0.339551,0.414652618,0.369987,0.429841162,0.294175972,0.452775249,0.543049625,0.540127,0.442781,0.173872,0.457243117,0.545455,0.466899,0.368423841,0.503624086,0.519053966,0.343358,0.476786,0.308430155,0.124954,0.302760683,0,0
Afghanistan,2016,Afghanistan_2016,AFG,South Asia,0.348066765,0.427644667,0.598711,0.334747,0.38211,0.31135,0.579559,0.359391,0.242108479,0.337717,0.117027916,0.365403,0.148286,0.39536325,0.348686,0.313195,0.554016,0.365556,0.395266085,0.347804,0.292741,0.28469768,0.579559,0.431981,0.286971,0.599741,0.338634,0.339427333,0.557942,0.0825,0.37784,0.364699377,0.331652,0.380082883,0.435367,0.218063,0.458332,0.346945171,0.447764199,0.289387,0.059563,0.299205,0.39186,0.556165,0.384672,0.273079755,0.326961776,0.369236,0.24989,0.182482,0.248815827,0.249475,0.28469768,0,0
Albania,2016,Albania_2016,ALB,Eastern Europe and Central Asia,0.509006547,0.526263333,0.656481,0.323643,0.637891,0.424289,0.558965,0.556311,0.339747955,0.347674,0.325512819,0.525913,0.159892,0.449553,0.487189,0.462224,0.467796,0.381003,0.602448436,0.560943,0.673641,0.60383449,0.558965,0.854542,0.557843,0.560642,0.449177,0.750028667,0.823213,1,0.426873,0.450372871,0.433154,0.460334353,0.504658,0.405291,0.448427,0.489401631,0.597549419,0.537832,0.208505,0.381071,0.473235,0.542288,0.685331,0.464236483,0.460614611,0.489022,0.410835,0.568597,0.359928279,0.356824,0.60383449,0,0
Antigua and Barbuda,2016,Antigua and Barbuda_2016,ATG,Latin America and Caribbean,0.66598361,0.638245333,0.656596,0.742229,0.547863,0.578869,0.594838,0.709077,0.650754469,0.606402,0.888776874,0.784681,0.323158,0.510545,0.274638,0.596434,0.600352,0.570756,0.739350237,0.784476,0.908647,0.696782899,0.594838,0.606781,0.828431,0.648436,0.84641,0.816170667,0.789309,1,0.659203,0.556476146,0.451604,0.868572728,0.453991,0.505191,0.503022,0.725959238,0.765273669,0.810839,0.880737,0.729837,0.601234,0.515304,0.77849,0.690367793,0.560147544,0.547175,0.747235,0.774038,0.728021109,0.779175,0.696782899,0,0
Argentina,2016,Argentina_2016,ARG,Latin America and Caribbean,0.556856161,0.585326833,0.609592,0.445076,0.63195,0.336601,0.73434,0.754402,0.521483349,0.503005,0.691522395,0.581141,0.310265,0.56722025,0.488524,0.504039,0.699371,0.576947,0.692242509,0.625566,0.751998,0.590826068,0.73434,0.748979,0.64533,0.778234,0.662667,0.617112667,0.550299,1,0.301039,0.47599316,0.433578,0.584010801,0.43011,0.431798,0.500469,0.575919861,0.736085024,0.669059,0.581709,0.45431,0.269925,0.579503,0.740848,0.419550663,0.270008981,0.379011,0.328572,0.495009,0.490961595,0.382466,0.590826068,0,1
Australia,2016,Australia_2016,AUS,East Asia and Pacific,0.808335831,0.8337085,0.830387,0.829584,0.768847,0.802361,0.834716,0.936356,0.831588812,0.799891,0.957614247,0.910036,0.658814,0.78072925,0.824868,0.651743,0.821053,0.825253,0.806218657,0.646446,0.905995,0.808700254,0.834716,0.839893,0.842398,0.866105,0.705496,0.871291333,0.902543,1,0.711331,0.823509973,0.726997,0.894629867,0.768361,0.850645,0.876917,0.765886506,0.566466544,0.651485,0.890108,0.903257,0.64101,0.820065,0.888814,0.753753616,0.69767231,0.758294,0.704376,0.510745,0.847908745,0.948579,0.808700254,1,0
Austria,2016,Austria_2016,AUT,"EU, EFTA, and North America",0.837050289,0.858451,0.829853,0.83753,0.814163,0.814709,0.891713,0.962738,0.846161189,0.828636,0.969336756,0.922783,0.663889,0.7540545,0.73205,0.680846,0.876257,0.727065,0.880219473,0.710087,0.962598,0.875890787,0.891713,0.875271,0.97549,0.92957,0.821136,0.902504667,0.921921,1,0.785593,0.815451801,0.840136,0.956423004,0.677999,0.799939,0.802762,0.809565219,0.69991553,0.805843,0.88707,0.871515,0.793363,0.888585,0.720665,0.829994467,0.660143906,0.900835,0.870924,0.694282,0.884816579,0.923069,0.875890787,1,0
Bangladesh,2016,Bangladesh_2016,BGD,South Asia,0.408066722,0.425869333,0.54718,0.49042,0.459383,0.355938,0.305836,0.396459,0.335192477,0.420138,0.297108908,0.266735,0.356788,0.44914125,0.39687,0.528393,0.36268,0.508622,0.335041995,0.473226,0.188695,0.271035958,0.305836,0.450802,0.143889,0.365484,0.481368,0.583714667,0.775837,0.75,0.225307,0.404060584,0.465227,0.426653918,0.331929,0.22073,0.575763,0.401662474,0.466751321,0.36746,0.332296,0.390919,0.295667,0.459302,0.499242,0.329851,0.365068572,0.440529,0.331706,0.291436,0.33287847,0.276303,0.271035958,0,0
Barbados,2016,Barbados_2016,BRB,Latin America and Caribbean,0.671387371,0.657599167,0.741216,0.754051,0.520279,0.457161,0.721916,0.750972,0.70166971,0.667453,0.921858841,0.808625,0.408742,0.5216435,0.256171,0.549799,0.737361,0.543243,0.797597695,0.754457,0.908647,0.65761056,0.721916,0.876884,0.871324,0.820506,0.769437,0.777832333,0.908902,1,0.424595,0.615237834,0.57309,0.779377169,0.344717,0.663639,0.715366,0.683279059,0.776566415,0.787003,0.882356,0.773583,0.396751,0.492524,0.67417,0.616239672,0.581251891,0.429738,0.630406,0.427928,0.773702251,0.813041,0.65761056,0,0
Belarus,2016,Belarus_2016,BLR,Eastern Europe and Central Asia,0.542192061,0.364893333,0.270356,0.324252,0.464935,0.533782,0.254912,0.341123,0.546680335,0.481607,0.719972338,0.624221,0.360921,0.43222325,0.416735,0.460133,0.335905,0.51612,0.483851868,0.77267,0.504569,0.480771946,0.254912,0.630209,0.327696,0.362634,0.537353,0.812819,0.897326,1,0.541131,0.531712367,0.629398,0.541638833,0.688971,0.433541,0.365013,0.656715395,0.604557766,0.742782,0.609029,0.33846,0.878522,0.704004,0.719653,0.508640944,0.525099579,0.675376,0.433628,0.655,0.513398081,0.277213,0.480771946,0,0
Belgium,2016,Belgium_2016,BEL,"EU, EFTA, and North America",0.790929995,0.827524333,0.832178,0.79759,0.846377,0.770261,0.808052,0.910688,0.789310597,0.744488,0.946567389,0.887577,0.57861,0.73150675,0.626174,0.698952,0.826773,0.774128,0.840556441,0.761879,0.979892,0.833723532,0.808052,0.80411,0.892157,0.857709,0.786929,0.843723,0.852072,1,0.679097,0.774720343,0.72827,0.881540716,0.615799,0.735087,0.912905,0.768676409,0.75915586,0.779175,0.853665,0.839634,0.523579,0.782373,0.843153,0.751422087,0.617223205,0.753422,0.591176,0.721539,0.837362873,0.905508,0.833723532,1,0
Belize,2016,Belize_2016,BLZ,Latin America and Caribbean,0.480083076,0.448766333,0.500274,0.457635,0.323236,0.197776,0.556425,0.657252,0.49123011,0.444785,0.602110439,0.548046,0.369979,0.44534175,0.3348,0.327532,0.544334,0.574701,0.508775867,0.406114,0.48774,0.346384934,0.556425,0.53283,0.44183,0.578267,0.720616,0.697141333,0.650564,1,0.44086,0.441073745,0.409655,0.602011724,0.340961,0.33716,0.515581,0.47602011,0.538208773,0.387625,0.573302,0.434937,0.334284,0.450392,0.613392,0.332315359,0.357967552,0.340388,0.252836,0.216986,0.512607031,0.299038,0.346384934,0,1
Bolivia,2016,Bolivia_2016,BOL,Latin America and Caribbean,0.402299882,0.392854,0.364162,0.255509,0.441408,0.351166,0.480917,0.463962,0.278654504,0.382179,0.167344016,0.273083,0.292012,0.442656,0.321729,0.433174,0.501343,0.514378,0.499379911,0.404868,0.547372,0.38660229,0.480917,0.677659,0.423529,0.559702,0.51439,0.578290667,0.547076,1,0.187796,0.441070126,0.433263,0.50422063,0.491275,0.332129,0.444463,0.354328507,0.514247551,0.381428,0.213259,0.225697,0.204418,0.333237,0.608013,0.231165345,0.227252666,0.166517,0.21282,0.293655,0.206085456,0.125225,0.38660229,0,1
Bosnia and Herzegovina,2016,Bosnia and Herzegovina_2016,BIH,Eastern Europe and Central Asia,0.56131836,0.569264333,0.642041,0.570882,0.543299,0.431571,0.597903,0.62989,0.443987536,0.392332,0.617508142,0.539774,0.226336,0.53837175,0.406749,0.576951,0.587819,0.581968,0.649412412,0.571918,0.765318,0.685925299,0.597903,0.631331,0.606355,0.678433,0.658116,0.701653,0.805303,1,0.299656,0.519425935,0.474168,0.481521675,0.520972,0.487335,0.633133,0.508784481,0.600624369,0.651373,0.564709,0.480228,0.316906,0.312518,0.635133,0.559647435,0.532583066,0.607319,0.430073,0.657055,0.550586683,0.45399,0.685925299,0,0
Botswana,2016,Botswana_2016,BWA,Sub-Saharan Africa,0.579451658,0.552045,0.570461,0.626825,0.420216,0.491377,0.500063,0.703328,0.626753014,0.5816,0.780525054,0.732001,0.412886,0.490975,0.277006,0.588415,0.566917,0.531562,0.508385875,0.610866,0.457859,0.485171003,0.500063,0.606735,0.313889,0.634633,0.457871,0.708625,0.646324,1,0.479551,0.603178151,0.513958,0.746232757,0.419861,0.56742,0.768419,0.626926976,0.516667832,0.61163,0.744826,0.656727,0.52052,0.615039,0.723079,0.518724251,0.445951655,0.458324,0.481059,0.499543,0.712375097,0.548646,0.485171003,0,0
Brazil,2016,Brazil_2016,BRA,Latin America and Caribbean,0.558761468,0.605909667,0.738712,0.613929,0.516912,0.361798,0.680132,0.723975,0.472677416,0.403336,0.728491664,0.603108,0.155774,0.624906,0.682493,0.566593,0.640775,0.609763,0.614969712,0.599707,0.565126,0.394385694,0.680132,0.701998,0.622828,0.691763,0.663818,0.669813667,0.555863,1,0.453578,0.544856285,0.542961,0.615778424,0.346342,0.606747,0.612453,0.536837416,0.649373914,0.628055,0.622973,0.619021,0.216011,0.403651,0.618777,0.400121583,0.338150484,0.412681,0.20102,0.214631,0.563665901,0.676317,0.394385694,0,1
Bulgaria,2016,Bulgaria_2016,BGR,"EU, EFTA, and North America",0.552748252,0.491984333,0.510869,0.360008,0.518922,0.332394,0.647786,0.581927,0.42673065,0.420716,0.576250599,0.577886,0.13207,0.576774,0.647894,0.469214,0.626664,0.563324,0.638232395,0.59997,0.719878,0.553720162,0.647786,0.760909,0.467059,0.699611,0.656926,0.743781,0.818329,1,0.413014,0.537645802,0.594723,0.619816011,0.532591,0.418435,0.522664,0.579146233,0.719270632,0.571633,0.476436,0.47086,0.355526,0.676869,0.783429,0.427691602,0.316172338,0.520336,0.377572,0.408402,0.407004714,0.410634,0.553720162,0,0
Burkina Faso,2016,Burkina Faso_2016,BFA,Sub-Saharan Africa,0.489413026,0.462059833,0.481351,0.388654,0.422075,0.36878,0.568497,0.543002,0.390976596,0.391071,0.487464385,0.507433,0.177938,0.45228125,0.293909,0.410026,0.608893,0.496297,0.566339519,0.675573,0.509959,0.48744415,0.568497,0.717448,0.337745,0.703393,0.530657,0.674858333,0.699913,1,0.324662,0.45168372,0.436592,0.557081601,0.225508,0.359169,0.680068,0.471095467,0.367964267,0.583862,0.396346,0.427263,0.509594,0.297388,0.715251,0.446009493,0.418593114,0.505225,0.339116,0.530612,0.451531188,0.389545,0.48744415,0,0
Cambodia,2016,Cambodia_2016,KHM,East Asia and Pacific,0.325574127,0.3135665,0.386091,0.251092,0.235214,0.318314,0.330929,0.359759,0.24364174,0.292713,0.146078961,0.246682,0.289093,0.2421055,0.179923,0.319386,0.333368,0.135745,0.385958443,0.427382,0.380801,0.279232542,0.330929,0.492264,0.259438,0.43233,0.485291,0.646281,0.749478,1,0.189365,0.280371304,0.255422,0.199902521,0.598068,0.151131,0.197333,0.197118519,0.275881633,0.145902,0.10009,0.189037,0.267362,0.052546,0.349011,0.295550008,0.350467499,0.42788,0.297377,0.30259,0.185505012,0.225798,0.279232542,0,0
Cameroon,2016,Cameroon_2016,CMR,Sub-Saharan Africa,0.376305355,0.413189667,0.380912,0.31215,0.523467,0.429427,0.409899,0.423283,0.240478632,0.30412,0.249671526,0.281102,0.127021,0.34877375,0.286939,0.393587,0.422509,0.29206,0.481878803,0.491207,0.379153,0.393807623,0.409899,0.71096,,0.529442,0.458683,0.471339667,0.616705,0.5625,0.234814,0.397597603,0.416598,0.473542016,0.297065,0.345123,0.45566,0.354625083,0.420456582,0.423968,0.231379,0.263624,0.330825,0.310048,0.502075,0.302559635,0.350881687,0.413191,0.176,0.435145,0.254208133,0.094684,0.393807623,0,0
Canada,2016,Canada_2016,CAN,"EU, EFTA, and North America",0.810793212,0.841734,0.791193,0.857925,0.83697,0.803187,0.845107,0.916022,0.838418194,0.786301,0.943198774,0.897478,0.726695,0.798215,0.766906,0.683108,0.868107,0.874739,0.821622745,0.676605,0.948098,0.788052956,0.845107,0.875136,0.81732,0.893576,0.729087,0.907671333,0.924045,1,0.798969,0.811462738,0.691493,0.955932688,0.755983,0.815892,0.838013,0.727021758,0.590872309,0.645971,0.884963,0.894624,0.527284,0.726682,0.818756,0.740199928,0.661489396,0.674073,0.707423,0.589249,0.848210142,0.912902,0.788052956,1,0
Chile,2016,Chile_2016,CHL,Latin America and Caribbean,0.685526786,0.732118667,0.72971,0.613883,0.762055,0.61642,0.787275,0.883369,0.719577971,0.684553,0.856646886,0.861919,0.475193,0.72236925,0.62686,0.711603,0.757404,0.79361,0.748676013,0.53403,0.864754,0.631667108,0.787275,0.795325,0.855219,0.833139,0.687999,0.675940667,0.716314,1,0.311508,0.664206086,0.687237,0.762830429,0.601395,0.484043,0.785525,0.64784284,0.738044883,0.571497,0.666726,0.698015,0.466552,0.640037,0.754028,0.573482791,0.420840935,0.59018,0.269018,0.596668,0.734013492,0.771992,0.631667108,1,1
China,2016,China_2016,CHN,East Asia and Pacific,0.485942223,0.376165833,0.579438,0.379975,0.45948,0.48172,0.144037,0.212345,0.536228217,0.481962,0.590902867,0.654246,0.417802,0.4375765,0.423416,0.632765,0.208268,0.485857,0.32501426,0.450364,0.479064,0.530222083,0.144037,0.302586,0.215196,0.175531,0.303114,0.755484333,0.787935,0.7675,0.711018,0.449706851,0.503061,0.533325254,0.57391,0.22969,0.408548,0.531676281,0.650477969,0.432345,0.453937,0.232289,0.756819,0.577315,0.618551,0.475685506,0.666078973,0.646008,0.36901,0.400324,0.604764485,0.113391,0.530222083,0,0
Colombia,2016,Colombia_2016,COL,Latin America and Caribbean,0.507025369,0.533535833,0.592662,0.474774,0.492457,0.41271,0.609652,0.61896,0.416039177,0.456191,0.56339871,0.499161,0.145406,0.642728,0.684313,0.645755,0.597976,0.642868,0.551021375,0.504315,0.553892,0.408188,0.609652,0.737856,0.515237,0.64621,0.432821,0.549770333,0.433104,0.9375,0.278707,0.525155125,0.494023,0.630771623,0.457113,0.41245,0.631418,0.504471411,0.584423878,0.624723,0.480465,0.524191,0.199443,0.430133,0.687921,0.333481693,0.195826535,0.304963,0.245473,0.370787,0.404203319,0.404931,0.408188,1,1
Costa Rica,2016,Costa Rica_2016,CRI,Latin America and Caribbean,0.688639306,0.776455333,0.782034,0.715715,0.788844,0.617116,0.827303,0.92772,0.705244931,0.678804,0.826240722,0.783935,0.532,0.68971,0.505019,0.682074,0.786637,0.78511,0.7935195,0.668162,0.906226,0.702206,0.827303,0.84581,0.90083,0.847434,0.650185,0.676456,0.622057,1,0.407311,0.685810452,0.620371,0.758416258,0.508875,0.803735,0.737655,0.62367296,0.69063472,0.710467,0.748366,0.75725,0.260122,0.423647,0.775224,0.558245269,0.434711408,0.444313,0.339381,0.570345,0.704377476,0.712383,0.702206,1,1
Côte d'Ivoire,2016,Côte d'Ivoire_2016,CIV,Sub-Saharan Africa,0.477184609,0.451379833,0.468681,0.402191,0.492516,0.346584,0.454663,0.543644,0.397856308,0.388762,0.434301233,0.47837,0.289992,0.366414,0.177292,0.330204,0.535593,0.422567,0.502939255,0.586969,0.246422,0.330958785,0.454663,0.680138,,0.612711,0.608713,0.705078667,0.711357,1,0.403879,0.501427231,0.389251,0.569186153,0.463867,0.404555,0.680277,0.516040241,0.512563688,0.513188,0.358975,0.405398,0.547377,0.605914,0.668866,0.376341334,0.282857677,0.50358,0.281238,0.432029,0.404739877,0.398986,0.330958785,0,0
Croatia,2016,Croatia_2016,HRV,"EU, EFTA, and North America",0.609646502,0.600115167,0.677028,0.50277,0.536405,0.48365,0.691357,0.709481,0.589473116,0.527501,0.701295462,0.798532,0.330564,0.589175,0.54362,0.599746,0.65808,0.555254,0.694317531,0.613234,0.793194,0.627252244,0.691357,0.684017,0.643137,0.775856,0.726493,0.824561,0.94407,1,0.529613,0.507160281,0.606376,0.643473404,0.431338,0.3636,0.491014,0.535335214,0.664728498,0.563675,0.564589,0.541607,0.272762,0.433913,0.706072,0.537034709,0.496876916,0.518209,0.518869,0.432021,0.610935804,0.555079,0.627252244,0,0
Czechia,2016,Czechia_2016,CZE,"EU, EFTA, and North America",0.752781221,0.756767333,0.767105,0.705483,0.785928,0.65071,0.78542,0.845958,0.693870032,0.618467,0.86237813,0.826228,0.468407,0.68912275,0.677296,0.664513,0.785298,0.629384,0.810152999,0.772093,0.913494,0.83219799,0.78542,0.847735,0.755515,0.845545,0.729224,0.894183333,0.866029,1,0.816521,0.703925906,0.639413,0.86048253,0.580677,0.664732,0.774325,0.736613334,0.715756339,0.85887,0.756768,0.790397,0.548099,0.692124,0.794279,0.737614079,0.65543128,0.734218,0.621861,0.758232,0.770791286,0.790567,0.83219799,1,0
Denmark,2016,Denmark_2016,DNK,"EU, EFTA, and North America",0.889730111,0.928423833,0.90512,0.944079,0.843965,0.928535,0.970156,0.978688,0.963258639,0.913104,0.988750556,0.97705,0.97413,0.86393325,0.86767,0.78963,0.9351,0.863333,0.919954005,0.782368,0.99881,0.916650037,0.970156,0.829221,0.957108,0.969045,0.936274,0.915255667,0.927236,1,0.818531,0.852886498,0.793442,0.975621489,0.85122,0.81393,0.830219,0.849367923,0.76006446,0.860257,0.961755,0.919505,0.67155,0.883605,0.888839,0.824761074,0.6877686,0.741624,0.778256,0.720688,0.96564288,0.962698,0.916650037,1,0
Dominica,2016,Dominica_2016,DMA,Latin America and Caribbean,0.60458921,0.567009,0.497304,0.626949,0.736546,0.439976,0.543167,0.558112,0.650999713,0.590237,0.841901853,0.80275,0.36911,0.4970085,0.35017,0.591851,0.599876,0.446137,0.677699014,0.492647,0.809023,0.573003109,0.543167,0.754847,0.95,0.636722,0.662183,0.746695667,0.888333,1,0.351754,0.521594055,0.453166,0.705963274,0.344717,0.538367,0.565757,0.619715708,0.747122957,0.55713,0.761106,0.745494,0.380841,0.411765,0.734551,0.555992025,0.420854396,0.508467,0.34415,0.595863,0.778105672,0.671501,0.573003109,0,0
Dominican Republic,2016,Dominican Republic_2016,DOM,Latin America and Caribbean,0.471440092,0.439513833,0.483144,0.384192,0.339773,0.246655,0.616214,0.567105,0.362309913,0.382379,0.487094653,0.429558,0.150208,0.5359365,0.373109,0.556654,0.560219,0.653764,0.602820811,0.536267,0.635504,0.446974491,0.616214,0.707564,0.582026,0.647062,0.650955,0.609082,0.597536,1,0.22971,0.421282688,0.347161,0.563549438,0.440172,0.257331,0.4982,0.461817409,0.543430863,0.572779,0.422213,0.34947,0.283275,0.409721,0.651833,0.338757585,0.301678055,0.418259,0.229762,0.310925,0.38657955,0.277125,0.446974491,0,1
Ecuador,2016,Ecuador_2016,ECU,Latin America and Caribbean,0.457073342,0.385573667,0.34157,0.324093,0.384435,0.32128,0.425363,0.516701,0.434828472,0.457452,0.44570989,0.514675,0.321477,0.4490775,0.422829,0.389085,0.459349,0.525047,0.512071021,0.501411,0.524683,0.491119172,0.425363,0.725053,0.375523,0.506524,0.546892,0.600778667,0.497906,1,0.30443,0.469649509,0.519204,0.599553546,0.428822,0.324646,0.476022,0.446438618,0.621390323,0.453577,0.421913,0.205196,0.276667,0.455658,0.690669,0.358169286,0.380468338,0.432275,0.287663,0.380471,0.431611492,0.103577,0.491119172,0,1
"Egypt, Arab Rep.",2016,"Egypt, Arab Rep._2016",EGY,Middle East and North Africa,0.36460588,0.312734333,0.210633,0.468838,0.385,0.373046,0.108145,0.330744,0.42941,0.428403,0.529433,0.451318,0.308486,0.2308785,0.292535,0.109449,0.173645,0.347885,0.296145276,0.515428,0.274808,0.32436921,0.108145,0.339629,0.144118,0.348082,0.314583,0.492794667,0.679054,0.4775,0.32183,0.336418461,0.52664,0.509190307,0.054341,0.211826,0.380095,0.391361639,0.473109471,0.38334,0.58688,0.402581,0.255655,0.19036,0.447606,0.427104163,0.465112714,0.417151,0.321828,0.481145,0.553163217,0.42696,0.32436921,0,0
